PassengerId,Survived,Pclass,Sex,Age,AgeGroup,Deck,Number,Side,Embarked,Title
509,1,3,0,26.0,2,-1,-1,-1,3,1
510,1,3,0,29.0,2,-1,-1,-1,2,1
511,0,3,0,-1.0,-1,-1,-1,-1,3,1
512,1,1,0,36.0,3,4,25,1,3,1
513,1,1,1,54.0,3,-1,-1,-1,1,2
514,0,3,0,24.0,1,-1,-1,-1,3,1
515,0,1,0,47.0,3,3,46,2,3,1
516,1,2,1,34.0,2,5,33,1,3,2
517,0,3,0,-1.0,-1,-1,-1,-1,2,1
518,1,2,1,36.0,3,-1,-1,-1,3,2
519,0,3,0,32.0,2,-1,-1,-1,3,1
520,1,1,1,30.0,2,1,73,1,3,2
521,0,3,0,22.0,1,-1,-1,-1,3,1
522,0,3,0,-1.0,-1,-1,-1,-1,1,1
523,1,1,1,44.0,3,1,18,2,1,2
524,0,3,0,-1.0,-1,-1,-1,-1,1,1
525,0,3,0,40.5,3,-1,-1,-1,2,1
526,1,2,1,50.0,3,-1,-1,-1,3,2
527,0,1,0,-1.0,-1,2,95,1,3,1
528,0,3,0,39.0,3,-1,-1,-1,3,1
529,0,2,0,23.0,1,-1,-1,-1,3,1
530,1,2,1,2.0,0,-1,-1,-1,3,2
531,0,3,0,-1.0,-1,-1,-1,-1,1,1
532,0,3,0,17.0,1,-1,-1,-1,1,1
533,1,3,1,-1.0,-1,-1,-1,-1,1,2
534,0,3,1,30.0,2,-1,-1,-1,3,2
535,1,2,1,7.0,0,-1,-1,-1,3,2
536,0,1,0,45.0,3,1,38,2,3,1
537,1,1,1,30.0,2,-1,-1,-1,1,2
538,0,3,0,-1.0,-1,-1,-1,-1,3,1
539,1,1,1,22.0,1,1,39,1,1,2
540,1,1,1,36.0,3,1,22,2,3,2
541,0,3,1,9.0,0,-1,-1,-1,3,2
542,0,3,1,11.0,0,-1,-1,-1,3,2
543,1,2,0,32.0,2,-1,-1,-1,3,1
544,0,1,0,50.0,3,2,86,2,1,1
545,0,1,0,64.0,4,-1,-1,-1,3,1
546,1,2,1,19.0,1,-1,-1,-1,3,2
547,1,2,0,-1.0,-1,-1,-1,-1,1,1
548,0,3,0,33.0,2,-1,-1,-1,3,1
549,1,2,0,8.0,0,-1,-1,-1,3,1
550,1,1,0,17.0,1,2,70,2,1,1
551,0,2,0,27.0,2,-1,-1,-1,3,1
552,0,3,0,-1.0,-1,-1,-1,-1,2,1
553,1,3,0,22.0,1,-1,-1,-1,1,1
554,1,3,1,22.0,1,-1,-1,-1,3,2
555,0,1,0,62.0,4,-1,-1,-1,3,1
556,1,1,1,48.0,3,0,16,2,1,1
557,0,1,0,-1.0,-1,-1,-1,-1,1,1
558,1,1,1,39.0,3,4,67,1,3,2
559,1,3,1,36.0,3,-1,-1,-1,3,2
560,0,3,0,-1.0,-1,-1,-1,-1,2,1
561,0,3,0,40.0,3,-1,-1,-1,3,1
562,0,2,0,28.0,2,-1,-1,-1,3,1
563,0,3,0,-1.0,-1,-1,-1,-1,3,1
564,0,3,1,-1.0,-1,-1,-1,-1,3,2
565,0,3,0,24.0,1,-1,-1,-1,3,1
566,0,3,0,19.0,1,-1,-1,-1,3,1
567,0,3,1,29.0,2,-1,-1,-1,3,2
568,0,3,0,-1.0,-1,-1,-1,-1,1,1
569,1,3,0,32.0,2,-1,-1,-1,3,1
570,1,2,0,62.0,4,-1,-1,-1,3,1
571,1,1,1,53.0,3,2,101,1,3,2
572,1,1,0,36.0,3,4,25,1,3,1
573,1,3,1,-1.0,-1,-1,-1,-1,2,2
574,0,3,0,16.0,1,-1,-1,-1,3,1
575,0,3,0,19.0,1,-1,-1,-1,3,1
576,1,2,1,34.0,2,-1,-1,-1,3,2
577,1,1,1,39.0,3,4,44,2,3,2
578,0,3,1,-1.0,-1,-1,-1,-1,1,2
579,1,3,0,32.0,2,-1,-1,-1,3,1
580,1,2,1,25.0,2,-1,-1,-1,3,2
581,1,1,1,39.0,3,2,68,2,1,2
582,0,2,0,54.0,3,-1,-1,-1,3,1
583,0,1,0,36.0,3,0,10,2,1,1
584,0,3,0,-1.0,-1,-1,-1,-1,1,1
585,1,1,1,18.0,1,4,68,2,3,2
586,0,2,0,47.0,3,-1,-1,-1,3,1
587,1,1,0,60.0,4,1,41,1,1,1
588,0,3,0,22.0,1,-1,-1,-1,3,1
589,0,3,0,-1.0,-1,-1,-1,-1,3,1
590,0,3,0,35.0,3,-1,-1,-1,3,1
591,1,1,1,52.0,3,3,20,2,1,2
592,0,3,0,47.0,3,-1,-1,-1,3,1
593,0,3,1,-1.0,-1,-1,-1,-1,2,2
594,0,2,0,37.0,3,-1,-1,-1,3,1
595,0,3,0,36.0,3,-1,-1,-1,3,1
596,1,2,1,-1.0,-1,-1,-1,-1,3,2
597,0,3,0,49.0,3,-1,-1,-1,3,1
598,0,3,0,-1.0,-1,-1,-1,-1,1,1
599,1,1,0,49.0,3,0,20,2,1,1
600,1,2,1,24.0,1,-1,-1,-1,3,2
601,0,3,0,-1.0,-1,-1,-1,-1,3,1
602,0,1,0,-1.0,-1,-1,-1,-1,3,1
603,0,3,0,44.0,3,-1,-1,-1,3,1
604,1,1,0,35.0,3,-1,-1,-1,1,1
605,0,3,0,36.0,3,-1,-1,-1,3,1
606,0,3,0,30.0,2,-1,-1,-1,3,1
607,1,1,0,27.0,2,-1,-1,-1,3,1
608,1,2,1,22.0,1,-1,-1,-1,1,2
609,1,1,1,40.0,3,2,125,1,3,2
610,0,3,1,39.0,3,-1,-1,-1,3,2
611,0,3,0,-1.0,-1,-1,-1,-1,3,1
612,1,3,1,-1.0,-1,-1,-1,-1,2,2
613,0,3,0,-1.0,-1,-1,-1,-1,2,1
614,0,3,0,35.0,3,-1,-1,-1,3,1
615,1,2,1,24.0,1,-1,-1,-1,3,2
616,0,3,0,34.0,2,-1,-1,-1,3,1
617,0,3,1,26.0,2,-1,-1,-1,3,2
618,1,2,1,4.0,0,5,4,2,3,2
619,0,2,0,26.0,2,-1,-1,-1,3,1
620,0,3,0,27.0,2,-1,-1,-1,1,1
621,1,1,0,42.0,3,3,19,1,3,1
622,1,3,0,20.0,1,-1,-1,-1,1,1
623,0,3,0,21.0,1,-1,-1,-1,3,1
624,0,3,0,21.0,1,-1,-1,-1,3,1
625,0,1,0,61.0,4,3,50,2,3,1
626,0,2,0,57.0,3,-1,-1,-1,2,1
627,1,1,1,21.0,1,3,9,1,3,2
628,0,3,0,26.0,2,-1,-1,-1,3,1
629,0,3,0,-1.0,-1,-1,-1,-1,2,1
630,1,1,0,80.0,4,0,23,1,3,1
631,0,3,0,51.0,3,-1,-1,-1,3,1
632,1,1,0,32.0,2,1,50,2,1,0
633,0,1,0,-1.0,-1,-1,-1,-1,3,1
634,0,3,1,9.0,0,-1,-1,-1,3,2
635,1,2,1,28.0,2,-1,-1,-1,3,2
636,0,3,0,32.0,2,-1,-1,-1,3,1
637,0,2,0,31.0,2,-1,-1,-1,3,1
638,0,3,1,41.0,3,-1,-1,-1,3,2
639,0,3,0,-1.0,-1,-1,-1,-1,3,1
640,0,3,0,20.0,1,-1,-1,-1,3,1
641,1,1,1,24.0,1,1,35,1,1,2
642,0,3,1,2.0,0,-1,-1,-1,3,2
643,1,3,0,-1.0,-1,-1,-1,-1,3,1
644,1,3,1,0.75,0,-1,-1,-1,1,2
645,1,1,0,48.0,3,3,33,1,1,1
646,0,3,0,19.0,1,-1,-1,-1,3,1
647,1,1,0,56.0,3,0,26,2,1,1
648,0,3,0,-1.0,-1,-1,-1,-1,3,1
649,1,3,1,23.0,1,-1,-1,-1,3,2
650,0,3,0,-1.0,-1,-1,-1,-1,3,1
651,1,2,1,18.0,1,-1,-1,-1,3,2
652,0,3,0,21.0,1,-1,-1,-1,3,1
653,1,3,1,-1.0,-1,-1,-1,-1,2,2
654,0,3,1,18.0,1,-1,-1,-1,2,2
655,0,2,0,24.0,1,-1,-1,-1,3,1
656,0,3,0,-1.0,-1,-1,-1,-1,3,1
657,0,3,1,32.0,2,-1,-1,-1,2,2
658,0,2,0,23.0,1,-1,-1,-1,3,1
659,0,1,0,58.0,3,3,48,2,1,1
660,1,1,0,50.0,3,-1,-1,-1,3,0
661,0,3,0,40.0,3,-1,-1,-1,1,1
662,0,1,0,47.0,3,4,58,2,3,1
663,0,3,0,36.0,3,-1,-1,-1,3,1
664,1,3,0,20.0,1,-1,-1,-1,3,1
665,0,2,0,32.0,2,-1,-1,-1,3,1
666,0,2,0,25.0,2,-1,-1,-1,3,1
667,0,3,0,-1.0,-1,-1,-1,-1,3,1
668,0,3,0,43.0,3,-1,-1,-1,3,1
669,1,1,1,-1.0,-1,2,126,2,3,2
670,1,2,1,40.0,3,-1,-1,-1,3,2
671,0,1,0,31.0,2,1,71,1,3,1
672,0,2,0,70.0,4,-1,-1,-1,3,1
673,1,2,0,31.0,2,-1,-1,-1,3,1
674,0,2,0,-1.0,-1,-1,-1,-1,3,1
675,0,3,0,18.0,1,-1,-1,-1,3,1
676,0,3,0,24.5,1,-1,-1,-1,3,1
677,1,3,1,18.0,1,-1,-1,-1,3,2
678,0,3,1,43.0,3,-1,-1,-1,3,2
679,1,1,0,36.0,3,"[1, 1, 1]","[51, 53, 55]","[1, 1, 1]",1,1
680,0,3,1,-1.0,-1,-1,-1,-1,2,2
681,1,1,0,27.0,2,3,49,1,1,1
682,0,3,0,20.0,1,-1,-1,-1,3,1
683,0,3,0,14.0,1,-1,-1,-1,3,1
684,0,2,0,60.0,4,-1,-1,-1,3,1
685,0,2,0,25.0,2,-1,-1,-1,1,1
686,0,3,0,14.0,1,-1,-1,-1,3,1
687,0,3,0,19.0,1,-1,-1,-1,3,1
688,0,3,0,18.0,1,-1,-1,-1,3,1
689,1,1,1,15.0,1,1,5,1,3,2
690,1,1,0,31.0,2,1,20,2,3,1
691,1,3,1,4.0,0,-1,-1,-1,1,2
692,1,3,0,-1.0,-1,-1,-1,-1,3,1
693,0,3,0,25.0,2,-1,-1,-1,1,1
694,0,1,0,60.0,4,-1,-1,-1,3,1
695,0,2,0,52.0,3,-1,-1,-1,3,1
696,0,3,0,44.0,3,-1,-1,-1,3,1
697,1,3,1,-1.0,-1,-1,-1,-1,2,2
698,0,1,0,49.0,3,2,68,2,1,1
699,0,3,0,42.0,3,"[5, 6]","[-1, 63]",[1],3,1
700,1,1,1,18.0,1,"[2, 2]","[62, 64]","[2, 2]",1,2
701,1,1,0,35.0,3,4,24,2,3,1
702,0,3,1,18.0,1,-1,-1,-1,1,2
703,0,3,0,25.0,2,-1,-1,-1,2,1
704,0,3,0,26.0,2,-1,-1,-1,3,1
705,0,2,0,39.0,3,-1,-1,-1,3,1
706,1,2,1,45.0,3,-1,-1,-1,3,2
707,1,1,0,42.0,3,4,24,2,3,1
708,1,1,1,22.0,1,-1,-1,-1,3,2
709,1,3,0,-1.0,-1,-1,-1,-1,1,1
710,1,1,1,24.0,1,2,90,2,1,2
711,0,1,0,-1.0,-1,2,124,2,3,1
712,1,1,0,48.0,3,2,126,2,3,1
713,0,3,0,29.0,2,-1,-1,-1,3,1
714,0,2,0,52.0,3,-1,-1,-1,3,1
715,0,3,0,19.0,1,"[5, 6]","[-1, 73]",[1],3,1
716,1,1,1,38.0,3,2,45,1,1,2
717,1,2,1,27.0,2,4,101,1,3,2
718,0,3,0,-1.0,-1,-1,-1,-1,2,1
719,0,3,0,33.0,2,-1,-1,-1,3,1
720,1,2,1,6.0,0,-1,-1,-1,3,2
721,0,3,0,17.0,1,-1,-1,-1,3,1
722,0,2,0,34.0,2,-1,-1,-1,3,1
723,0,2,0,50.0,3,-1,-1,-1,3,1
724,1,1,0,27.0,2,4,8,2,3,1
725,0,3,0,20.0,1,-1,-1,-1,3,1
726,1,2,1,30.0,2,-1,-1,-1,3,2
727,1,3,1,-1.0,-1,-1,-1,-1,2,2
728,0,2,0,25.0,2,-1,-1,-1,3,1
729,0,3,1,25.0,2,-1,-1,-1,3,2
730,1,1,1,29.0,2,1,5,1,3,2
731,0,3,0,11.0,0,-1,-1,-1,1,1
732,0,2,0,-1.0,-1,-1,-1,-1,3,1
733,0,2,0,23.0,1,-1,-1,-1,3,1
734,0,2,0,23.0,1,-1,-1,-1,3,1
735,0,3,0,28.5,2,-1,-1,-1,3,1
736,0,3,1,48.0,3,-1,-1,-1,3,2
737,1,1,0,35.0,3,1,101,1,1,1
738,0,3,0,-1.0,-1,-1,-1,-1,3,1
739,0,3,0,-1.0,-1,-1,-1,-1,3,1
740,1,1,0,-1.0,-1,3,45,1,3,1
741,0,1,0,36.0,3,2,46,2,3,1
742,1,1,1,21.0,1,"[1, 1, 1, 1]","[57, 59, 63, 66]","[1, 1, 1, 2]",1,2
743,0,3,0,24.0,1,-1,-1,-1,3,1
744,1,3,0,31.0,2,-1,-1,-1,3,1
745,0,1,0,70.0,4,1,22,2,3,1
746,0,3,0,16.0,1,-1,-1,-1,3,1
747,1,2,1,30.0,2,-1,-1,-1,3,2
748,0,1,0,19.0,1,3,30,2,3,1
749,0,3,0,31.0,2,-1,-1,-1,2,1
750,1,2,1,4.0,0,-1,-1,-1,3,2
751,1,3,0,6.0,0,4,121,1,3,1
752,0,3,0,33.0,2,-1,-1,-1,3,1
753,0,3,0,23.0,1,-1,-1,-1,3,1
754,1,2,1,48.0,3,-1,-1,-1,3,2
755,1,2,0,0.67,0,-1,-1,-1,3,1
756,0,3,0,28.0,2,-1,-1,-1,3,1
757,0,2,0,18.0,1,-1,-1,-1,3,1
758,0,3,0,34.0,2,-1,-1,-1,3,1
759,1,1,1,33.0,2,1,77,1,3,2
760,0,3,0,-1.0,-1,-1,-1,-1,3,1
761,0,3,0,41.0,3,-1,-1,-1,3,1
762,1,3,0,20.0,1,-1,-1,-1,1,1
763,1,1,1,36.0,3,"[1, 1]","[96, 98]","[2, 2]",3,2
764,0,3,0,16.0,1,-1,-1,-1,3,1
765,1,1,1,51.0,3,3,11,1,3,2
766,0,1,0,-1.0,-1,-1,-1,-1,1,0
767,0,3,1,30.5,2,-1,-1,-1,2,2
768,0,3,0,-1.0,-1,-1,-1,-1,2,1
769,0,3,0,32.0,2,-1,-1,-1,3,1
770,0,3,0,24.0,1,-1,-1,-1,3,1
771,0,3,0,48.0,3,-1,-1,-1,3,1
772,0,2,1,57.0,3,4,77,1,3,2
773,0,3,0,-1.0,-1,-1,-1,-1,1,1
774,1,2,1,54.0,3,-1,-1,-1,3,2
775,0,3,0,18.0,1,-1,-1,-1,3,1
776,0,3,0,-1.0,-1,5,38,2,2,1
777,1,3,1,5.0,0,-1,-1,-1,3,2
778,0,3,0,-1.0,-1,-1,-1,-1,2,1
779,1,1,1,43.0,3,1,3,1,3,2
780,1,3,1,13.0,0,-1,-1,-1,1,2
781,1,1,1,17.0,1,1,20,2,3,2
782,0,1,0,29.0,2,3,6,2,3,1
783,0,3,0,-1.0,-1,-1,-1,-1,3,1
784,0,3,0,25.0,2,-1,-1,-1,3,1
785,0,3,0,25.0,2,-1,-1,-1,3,1
786,1,3,1,18.0,1,-1,-1,-1,3,2
787,0,3,0,8.0,0,-1,-1,-1,2,1
788,1,3,0,1.0,0,-1,-1,-1,3,1
789,0,1,0,46.0,3,"[1, 1]","[82, 84]","[2, 2]",1,1
790,0,3,0,-1.0,-1,-1,-1,-1,2,1
791,0,2,0,16.0,1,-1,-1,-1,3,1
792,0,3,1,-1.0,-1,-1,-1,-1,3,2
793,0,1,0,-1.0,-1,-1,-1,-1,1,1
794,0,3,0,25.0,2,-1,-1,-1,3,1
795,0,2,0,39.0,3,-1,-1,-1,3,1
796,1,1,1,49.0,3,3,17,1,3,0
797,1,3,1,31.0,2,-1,-1,-1,3,2
798,0,3,0,30.0,2,-1,-1,-1,1,1
799,0,3,1,30.0,2,-1,-1,-1,3,2
800,0,2,0,34.0,2,-1,-1,-1,3,1
801,1,2,1,31.0,2,-1,-1,-1,3,2
802,1,1,0,11.0,0,"[1, 1]","[96, 98]","[2, 2]",3,1
803,1,3,0,0.42,0,-1,-1,-1,1,1
804,1,3,0,27.0,2,-1,-1,-1,3,1
805,0,3,0,31.0,2,-1,-1,-1,3,1
806,0,1,0,39.0,3,0,36,2,3,1
807,0,3,1,18.0,1,-1,-1,-1,3,2
808,0,2,0,39.0,3,-1,-1,-1,3,1
809,1,1,1,33.0,2,4,8,2,3,2
810,0,3,0,26.0,2,-1,-1,-1,3,1
811,0,3,0,39.0,3,-1,-1,-1,3,1
812,0,2,0,35.0,3,-1,-1,-1,3,1
813,0,3,1,6.0,0,-1,-1,-1,3,2
814,0,3,0,30.5,2,-1,-1,-1,3,1
815,0,1,0,-1.0,-1,1,102,2,3,1
816,0,3,1,23.0,1,-1,-1,-1,3,2
817,0,2,0,31.0,2,-1,-1,-1,1,1
818,0,3,0,43.0,3,-1,-1,-1,3,1
819,0,3,0,10.0,0,-1,-1,-1,3,1
820,1,1,1,52.0,3,1,69,1,3,2
821,1,3,0,27.0,2,-1,-1,-1,3,1
822,0,1,0,38.0,3,-1,-1,-1,3,1
823,1,3,1,27.0,2,4,121,1,3,2
824,0,3,0,2.0,0,-1,-1,-1,3,1
825,0,3,0,-1.0,-1,-1,-1,-1,2,1
826,0,3,0,-1.0,-1,-1,-1,-1,3,1
827,1,2,0,1.0,0,-1,-1,-1,1,1
828,1,3,0,-1.0,-1,-1,-1,-1,2,1
829,1,1,1,62.0,4,1,28,2,-1,2
830,1,3,1,15.0,1,-1,-1,-1,1,2
831,1,2,0,0.83,0,-1,-1,-1,3,1
832,0,3,0,-1.0,-1,-1,-1,-1,1,1
833,0,3,0,23.0,1,-1,-1,-1,3,1
834,0,3,0,18.0,1,-1,-1,-1,3,1
835,1,1,1,39.0,3,4,49,1,1,2
836,0,3,0,21.0,1,-1,-1,-1,3,1
837,0,3,0,-1.0,-1,-1,-1,-1,3,1
838,1,3,0,32.0,2,-1,-1,-1,3,1
839,1,1,0,-1.0,-1,2,47,1,1,1
840,0,3,0,20.0,1,-1,-1,-1,3,1
841,0,2,0,16.0,1,-1,-1,-1,3,1
842,1,1,1,30.0,2,-1,-1,-1,1,2
843,0,3,0,34.5,2,-1,-1,-1,1,1
844,0,3,0,17.0,1,-1,-1,-1,3,1
845,0,3,0,42.0,3,-1,-1,-1,3,1
846,0,3,0,-1.0,-1,-1,-1,-1,3,1
847,0,3,0,35.0,3,-1,-1,-1,1,1
848,0,2,0,28.0,2,-1,-1,-1,3,1
849,1,1,1,-1.0,-1,2,92,2,1,2
850,0,3,0,4.0,0,-1,-1,-1,3,1
851,0,3,0,74.0,4,-1,-1,-1,3,1
852,0,3,1,9.0,0,-1,-1,-1,1,2
853,1,1,1,16.0,1,3,28,2,3,2
854,0,2,1,44.0,3,-1,-1,-1,3,2
855,1,3,1,18.0,1,-1,-1,-1,3,2
856,1,1,1,45.0,3,-1,-1,-1,3,2
857,1,1,0,51.0,3,4,17,1,3,1
858,1,3,1,24.0,1,-1,-1,-1,1,2
859,0,3,0,-1.0,-1,-1,-1,-1,1,1
860,0,3,0,41.0,3,-1,-1,-1,3,1
861,0,2,0,21.0,1,-1,-1,-1,3,1
862,1,1,1,48.0,3,3,17,1,3,2
863,0,3,1,-1.0,-1,-1,-1,-1,3,2
864,0,2,0,24.0,1,-1,-1,-1,3,1
865,1,2,1,42.0,3,-1,-1,-1,3,2
866,1,2,1,27.0,2,-1,-1,-1,1,2
867,0,1,0,31.0,2,0,24,2,3,1
868,0,3,0,-1.0,-1,-1,-1,-1,3,1
869,1,3,0,4.0,0,-1,-1,-1,3,1
870,0,3,0,26.0,2,-1,-1,-1,3,1
871,1,1,1,47.0,3,3,35,1,3,2
872,0,1,0,33.0,2,"[1, 1, 1]","[51, 53, 55]","[1, 1, 1]",3,1
873,0,3,0,47.0,3,-1,-1,-1,3,1
874,1,2,1,28.0,2,-1,-1,-1,1,2
875,1,3,1,15.0,1,-1,-1,-1,1,2
876,0,3,0,20.0,1,-1,-1,-1,3,1
877,0,3,0,19.0,1,-1,-1,-1,3,1
878,0,3,0,-1.0,-1,-1,-1,-1,3,1
879,1,1,1,56.0,3,2,50,2,1,2
880,1,2,1,25.0,2,-1,-1,-1,3,2
881,0,3,0,33.0,2,-1,-1,-1,3,1
882,0,3,1,22.0,1,-1,-1,-1,3,2
883,0,2,0,28.0,2,-1,-1,-1,3,1
884,0,3,0,25.0,2,-1,-1,-1,3,1
885,0,3,1,39.0,3,-1,-1,-1,2,2
886,0,2,0,27.0,2,-1,-1,-1,3,1
887,1,1,1,19.0,1,1,42,2,3,2
888,0,3,1,-1.0,-1,-1,-1,-1,3,2
889,1,1,0,26.0,2,2,148,2,1,1
890,0,3,0,32.0,2,-1,-1,-1,2,1
