PassengerId,Survived,Pclass,Sex,Age,AgeGroup,Fare,Deck,Number,Side,Embarked,Title
438,0,1,0,64.0,4,263.0,"[2, 2, 2]","[23, 25, 27]","[1, 1, 1]",S,1
439,0,2,0,31.0,2,10.5,-1,-1,-1,S,1
440,1,2,1,45.0,3,26.25,-1,-1,-1,S,2
441,0,3,0,20.0,1,9.5,-1,-1,-1,S,1
442,0,3,0,25.0,2,7.775,-1,-1,-1,S,1
443,1,2,1,28.0,2,13.0,-1,-1,-1,S,2
444,1,3,0,-1.0,-1,8.1125,-1,-1,-1,S,1
445,1,1,0,4.0,0,81.8583,0,34,2,S,1
446,1,2,1,13.0,0,19.5,-1,-1,-1,S,2
447,1,1,0,34.0,2,26.55,-1,-1,-1,S,1
448,1,3,1,5.0,0,19.2583,-1,-1,-1,C,2
449,1,1,0,52.0,3,30.5,2,104,2,S,1
450,0,2,0,36.0,3,27.75,-1,-1,-1,S,1
451,0,3,0,-1.0,-1,19.9667,-1,-1,-1,S,1
452,0,1,0,30.0,2,27.75,2,111,1,C,1
453,1,1,0,49.0,3,89.1042,2,92,2,C,1
454,0,3,0,-1.0,-1,8.05,-1,-1,-1,S,1
455,1,3,0,29.0,2,7.8958,-1,-1,-1,C,1
456,0,1,0,65.0,4,26.55,4,38,2,S,1
457,1,1,1,-1.0,-1,51.8625,3,21,1,S,2
458,1,2,1,50.0,3,10.5,-1,-1,-1,S,2
459,0,3,0,-1.0,-1,7.75,-1,-1,-1,Q,1
460,1,1,0,48.0,3,26.55,4,12,2,S,1
461,0,3,0,34.0,2,8.05,-1,-1,-1,S,1
462,0,1,0,47.0,3,38.5,4,63,1,S,1
463,0,2,0,48.0,3,13.0,-1,-1,-1,S,1
464,0,3,0,-1.0,-1,8.05,-1,-1,-1,S,1
465,0,3,0,38.0,3,7.05,-1,-1,-1,S,1
466,0,2,0,-1.0,-1,0.0,-1,-1,-1,S,1
467,0,1,0,56.0,3,26.55,-1,-1,-1,S,1
468,0,3,0,-1.0,-1,7.725,-1,-1,-1,Q,1
469,1,3,1,0.75,0,19.2583,-1,-1,-1,C,2
470,0,3,0,-1.0,-1,7.25,-1,-1,-1,S,1
471,0,3,0,38.0,3,8.6625,-1,-1,-1,S,1
472,1,2,1,33.0,2,27.75,-1,-1,-1,S,2
473,1,2,1,23.0,1,13.7917,3,-1,-1,C,2
474,0,3,1,22.0,1,9.8375,-1,-1,-1,S,2
475,0,1,0,-1.0,-1,52.0,0,14,2,S,1
476,0,2,0,34.0,2,21.0,-1,-1,-1,S,1
477,0,3,0,29.0,2,7.0458,-1,-1,-1,S,1
478,0,3,0,22.0,1,7.5208,-1,-1,-1,S,1
479,1,3,1,2.0,0,12.2875,-1,-1,-1,S,2
480,0,3,0,9.0,0,46.9,-1,-1,-1,S,1
481,0,2,0,-1.0,-1,0.0,-1,-1,-1,S,1
482,0,3,0,50.0,3,8.05,-1,-1,-1,S,1
483,1,3,1,63.0,4,9.5875,-1,-1,-1,S,2
484,1,1,0,25.0,2,91.0792,1,49,1,C,1
485,0,3,1,-1.0,-1,25.4667,-1,-1,-1,S,2
486,1,1,1,35.0,3,90.0,2,93,1,S,2
487,0,1,0,58.0,3,29.7,1,37,1,C,1
488,0,3,0,30.0,2,8.05,-1,-1,-1,S,1
489,1,3,0,9.0,0,15.9,-1,-1,-1,S,1
490,0,3,0,-1.0,-1,19.9667,-1,-1,-1,S,1
491,0,3,0,21.0,1,7.25,-1,-1,-1,S,1
492,0,1,0,55.0,3,30.5,2,30,2,S,1
493,0,1,0,71.0,4,49.5042,-1,-1,-1,C,1
494,0,3,0,21.0,1,8.05,-1,-1,-1,S,1
495,0,3,0,-1.0,-1,14.4583,-1,-1,-1,C,1
496,1,1,1,54.0,3,78.2667,3,20,2,C,2
497,0,3,0,-1.0,-1,15.1,-1,-1,-1,S,1
498,0,1,1,25.0,2,151.55,"[2, 2]","[22, 26]","[2, 2]",S,2
499,0,3,0,24.0,1,7.7958,-1,-1,-1,S,1
500,0,3,0,17.0,1,8.6625,-1,-1,-1,S,1
501,0,3,1,21.0,1,7.75,-1,-1,-1,Q,2
502,0,3,1,-1.0,-1,7.6292,-1,-1,-1,Q,2
503,0,3,1,37.0,3,9.5875,-1,-1,-1,S,2
504,1,1,1,16.0,1,86.5,1,79,1,S,2
505,0,1,0,18.0,1,108.9,2,65,1,C,1
506,1,2,1,33.0,2,26.0,-1,-1,-1,S,2
507,1,1,0,-1.0,-1,26.55,-1,-1,-1,S,1
508,0,3,0,28.0,2,22.525,-1,-1,-1,S,1
509,1,3,0,26.0,2,56.4958,-1,-1,-1,S,1
510,1,3,0,29.0,2,7.75,-1,-1,-1,Q,1
511,0,3,0,-1.0,-1,8.05,-1,-1,-1,S,1
512,1,1,0,36.0,3,26.2875,4,25,1,S,1
513,1,1,1,54.0,3,59.4,-1,-1,-1,C,2
514,0,3,0,24.0,1,7.4958,-1,-1,-1,S,1
515,0,1,0,47.0,3,34.0208,3,46,2,S,1
516,1,2,1,34.0,2,10.5,5,33,1,S,2
517,0,3,0,-1.0,-1,24.15,-1,-1,-1,Q,1
518,1,2,1,36.0,3,26.0,-1,-1,-1,S,2
519,0,3,0,32.0,2,7.8958,-1,-1,-1,S,1
520,1,1,1,30.0,2,93.5,1,73,1,S,2
521,0,3,0,22.0,1,7.8958,-1,-1,-1,S,1
522,0,3,0,-1.0,-1,7.225,-1,-1,-1,C,1
523,1,1,1,44.0,3,57.9792,1,18,2,C,2
524,0,3,0,-1.0,-1,7.2292,-1,-1,-1,C,1
525,0,3,0,40.5,3,7.75,-1,-1,-1,Q,1
526,1,2,1,50.0,3,10.5,-1,-1,-1,S,2
527,0,1,0,-1.0,-1,221.7792,2,95,1,S,1
528,0,3,0,39.0,3,7.925,-1,-1,-1,S,1
529,0,2,0,23.0,1,11.5,-1,-1,-1,S,1
530,1,2,1,2.0,0,26.0,-1,-1,-1,S,2
531,0,3,0,-1.0,-1,7.2292,-1,-1,-1,C,1
532,0,3,0,17.0,1,7.2292,-1,-1,-1,C,1
533,1,3,1,-1.0,-1,22.3583,-1,-1,-1,C,2
534,0,3,1,30.0,2,8.6625,-1,-1,-1,S,2
535,1,2,1,7.0,0,26.25,-1,-1,-1,S,2
536,0,1,0,45.0,3,26.55,1,38,2,S,1
537,1,1,1,30.0,2,106.425,-1,-1,-1,C,2
538,0,3,0,-1.0,-1,14.5,-1,-1,-1,S,1
539,1,1,1,22.0,1,49.5,1,39,1,C,2
540,1,1,1,36.0,3,71.0,1,22,2,S,2
541,0,3,1,9.0,0,31.275,-1,-1,-1,S,2
542,0,3,1,11.0,0,31.275,-1,-1,-1,S,2
543,1,2,0,32.0,2,26.0,-1,-1,-1,S,1
544,0,1,0,50.0,3,106.425,2,86,2,C,1
545,0,1,0,64.0,4,26.0,-1,-1,-1,S,1
546,1,2,1,19.0,1,26.0,-1,-1,-1,S,2
547,1,2,0,-1.0,-1,13.8625,-1,-1,-1,C,1
548,0,3,0,33.0,2,20.525,-1,-1,-1,S,1
549,1,2,0,8.0,0,36.75,-1,-1,-1,S,1
550,1,1,0,17.0,1,110.8833,2,70,2,C,1
551,0,2,0,27.0,2,26.0,-1,-1,-1,S,1
552,0,3,0,-1.0,-1,7.8292,-1,-1,-1,Q,1
553,1,3,0,22.0,1,7.225,-1,-1,-1,C,1
554,1,3,1,22.0,1,7.775,-1,-1,-1,S,2
555,0,1,0,62.0,4,26.55,-1,-1,-1,S,1
556,1,1,1,48.0,3,39.6,0,16,2,C,1
557,0,1,0,-1.0,-1,227.525,-1,-1,-1,C,1
558,1,1,1,39.0,3,79.65,4,67,1,S,2
559,1,3,1,36.0,3,17.4,-1,-1,-1,S,2
560,0,3,0,-1.0,-1,7.75,-1,-1,-1,Q,1
561,0,3,0,40.0,3,7.8958,-1,-1,-1,S,1
562,0,2,0,28.0,2,13.5,-1,-1,-1,S,1
563,0,3,0,-1.0,-1,8.05,-1,-1,-1,S,1
564,0,3,1,-1.0,-1,8.05,-1,-1,-1,S,2
565,0,3,0,24.0,1,24.15,-1,-1,-1,S,1
566,0,3,0,19.0,1,7.8958,-1,-1,-1,S,1
567,0,3,1,29.0,2,21.075,-1,-1,-1,S,2
568,0,3,0,-1.0,-1,7.2292,-1,-1,-1,C,1
569,1,3,0,32.0,2,7.8542,-1,-1,-1,S,1
570,1,2,0,62.0,4,10.5,-1,-1,-1,S,1
571,1,1,1,53.0,3,51.4792,2,101,1,S,2
572,1,1,0,36.0,3,26.3875,4,25,1,S,1
573,1,3,1,-1.0,-1,7.75,-1,-1,-1,Q,2
574,0,3,0,16.0,1,8.05,-1,-1,-1,S,1
575,0,3,0,19.0,1,14.5,-1,-1,-1,S,1
576,1,2,1,34.0,2,13.0,-1,-1,-1,S,2
577,1,1,1,39.0,3,55.9,4,44,2,S,2
578,0,3,1,-1.0,-1,14.4583,-1,-1,-1,C,2
579,1,3,0,32.0,2,7.925,-1,-1,-1,S,1
580,1,2,1,25.0,2,30.0,-1,-1,-1,S,2
581,1,1,1,39.0,3,110.8833,2,68,2,C,2
582,0,2,0,54.0,3,26.0,-1,-1,-1,S,1
583,0,1,0,36.0,3,40.125,0,10,2,C,1
584,0,3,0,-1.0,-1,8.7125,-1,-1,-1,C,1
585,1,1,1,18.0,1,79.65,4,68,2,S,2
586,0,2,0,47.0,3,15.0,-1,-1,-1,S,1
587,1,1,0,60.0,4,79.2,1,41,1,C,1
588,0,3,0,22.0,1,8.05,-1,-1,-1,S,1
589,0,3,0,-1.0,-1,8.05,-1,-1,-1,S,1
590,0,3,0,35.0,3,7.125,-1,-1,-1,S,1
591,1,1,1,52.0,3,78.2667,3,20,2,C,2
592,0,3,0,47.0,3,7.25,-1,-1,-1,S,1
593,0,3,1,-1.0,-1,7.75,-1,-1,-1,Q,2
594,0,2,0,37.0,3,26.0,-1,-1,-1,S,1
595,0,3,0,36.0,3,24.15,-1,-1,-1,S,1
596,1,2,1,-1.0,-1,33.0,-1,-1,-1,S,2
597,0,3,0,49.0,3,0.0,-1,-1,-1,S,1
598,0,3,0,-1.0,-1,7.225,-1,-1,-1,C,1
599,1,1,0,49.0,3,56.9292,0,20,2,C,1
600,1,2,1,24.0,1,27.0,-1,-1,-1,S,2
601,0,3,0,-1.0,-1,7.8958,-1,-1,-1,S,1
602,0,1,0,-1.0,-1,42.4,-1,-1,-1,S,1
603,0,3,0,44.0,3,8.05,-1,-1,-1,S,1
604,1,1,0,35.0,3,26.55,-1,-1,-1,C,1
605,0,3,0,36.0,3,15.55,-1,-1,-1,S,1
606,0,3,0,30.0,2,7.8958,-1,-1,-1,S,1
607,1,1,0,27.0,2,30.5,-1,-1,-1,S,1
608,1,2,1,22.0,1,41.5792,-1,-1,-1,C,2
609,1,1,1,40.0,3,153.4625,2,125,1,S,2
610,0,3,1,39.0,3,31.275,-1,-1,-1,S,2
611,0,3,0,-1.0,-1,7.05,-1,-1,-1,S,1
612,1,3,1,-1.0,-1,15.5,-1,-1,-1,Q,2
613,0,3,0,-1.0,-1,7.75,-1,-1,-1,Q,1
614,0,3,0,35.0,3,8.05,-1,-1,-1,S,1
615,1,2,1,24.0,1,65.0,-1,-1,-1,S,2
616,0,3,0,34.0,2,14.4,-1,-1,-1,S,1
617,0,3,1,26.0,2,16.1,-1,-1,-1,S,2
618,1,2,1,4.0,0,39.0,5,4,2,S,2
619,0,2,0,26.0,2,10.5,-1,-1,-1,S,1
620,0,3,0,27.0,2,14.4542,-1,-1,-1,C,1
621,1,1,0,42.0,3,52.5542,3,19,1,S,1
622,1,3,0,20.0,1,15.7417,-1,-1,-1,C,1
623,0,3,0,21.0,1,7.8542,-1,-1,-1,S,1
624,0,3,0,21.0,1,16.1,-1,-1,-1,S,1
625,0,1,0,61.0,4,32.3208,3,50,2,S,1
626,0,2,0,57.0,3,12.35,-1,-1,-1,Q,1
627,1,1,1,21.0,1,77.9583,3,9,1,S,2
628,0,3,0,26.0,2,7.8958,-1,-1,-1,S,1
629,0,3,0,-1.0,-1,7.7333,-1,-1,-1,Q,1
630,1,1,0,80.0,4,30.0,0,23,1,S,1
631,0,3,0,51.0,3,7.0542,-1,-1,-1,S,1
632,1,1,0,32.0,2,30.5,1,50,2,C,0
633,0,1,0,-1.0,-1,0.0,-1,-1,-1,S,1
634,0,3,1,9.0,0,27.9,-1,-1,-1,S,2
635,1,2,1,28.0,2,13.0,-1,-1,-1,S,2
636,0,3,0,32.0,2,7.925,-1,-1,-1,S,1
637,0,2,0,31.0,2,26.25,-1,-1,-1,S,1
638,0,3,1,41.0,3,39.6875,-1,-1,-1,S,2
639,0,3,0,-1.0,-1,16.1,-1,-1,-1,S,1
640,0,3,0,20.0,1,7.8542,-1,-1,-1,S,1
641,1,1,1,24.0,1,69.3,1,35,1,C,2
642,0,3,1,2.0,0,27.9,-1,-1,-1,S,2
643,1,3,0,-1.0,-1,56.4958,-1,-1,-1,S,1
644,1,3,1,0.75,0,19.2583,-1,-1,-1,C,2
645,1,1,0,48.0,3,76.7292,3,33,1,C,1
646,0,3,0,19.0,1,7.8958,-1,-1,-1,S,1
647,1,1,0,56.0,3,35.5,0,26,2,C,1
648,0,3,0,-1.0,-1,7.55,-1,-1,-1,S,1
649,1,3,1,23.0,1,7.55,-1,-1,-1,S,2
650,0,3,0,-1.0,-1,7.8958,-1,-1,-1,S,1
651,1,2,1,18.0,1,23.0,-1,-1,-1,S,2
652,0,3,0,21.0,1,8.4333,-1,-1,-1,S,1
653,1,3,1,-1.0,-1,7.8292,-1,-1,-1,Q,2
654,0,3,1,18.0,1,6.75,-1,-1,-1,Q,2
655,0,2,0,24.0,1,73.5,-1,-1,-1,S,1
656,0,3,0,-1.0,-1,7.8958,-1,-1,-1,S,1
657,0,3,1,32.0,2,15.5,-1,-1,-1,Q,2
658,0,2,0,23.0,1,13.0,-1,-1,-1,S,1
659,0,1,0,58.0,3,113.275,3,48,2,C,1
660,1,1,0,50.0,3,133.65,-1,-1,-1,S,0
661,0,3,0,40.0,3,7.225,-1,-1,-1,C,1
662,0,1,0,47.0,3,25.5875,4,58,2,S,1
663,0,3,0,36.0,3,7.4958,-1,-1,-1,S,1
664,1,3,0,20.0,1,7.925,-1,-1,-1,S,1
665,0,2,0,32.0,2,73.5,-1,-1,-1,S,1
666,0,2,0,25.0,2,13.0,-1,-1,-1,S,1
667,0,3,0,-1.0,-1,7.775,-1,-1,-1,S,1
668,0,3,0,43.0,3,8.05,-1,-1,-1,S,1
669,1,1,1,-1.0,-1,52.0,2,126,2,S,2
670,1,2,1,40.0,3,39.0,-1,-1,-1,S,2
671,0,1,0,31.0,2,52.0,1,71,1,S,1
672,0,2,0,70.0,4,10.5,-1,-1,-1,S,1
673,1,2,0,31.0,2,13.0,-1,-1,-1,S,1
674,0,2,0,-1.0,-1,0.0,-1,-1,-1,S,1
675,0,3,0,18.0,1,7.775,-1,-1,-1,S,1
676,0,3,0,24.5,1,8.05,-1,-1,-1,S,1
677,1,3,1,18.0,1,9.8417,-1,-1,-1,S,2
678,0,3,1,43.0,3,46.9,-1,-1,-1,S,2
679,1,1,0,36.0,3,512.3292,"[1, 1, 1]","[51, 53, 55]","[1, 1, 1]",C,1
680,0,3,1,-1.0,-1,8.1375,-1,-1,-1,Q,2
681,1,1,0,27.0,2,76.7292,3,49,1,C,1
682,0,3,0,20.0,1,9.225,-1,-1,-1,S,1
683,0,3,0,14.0,1,46.9,-1,-1,-1,S,1
684,0,2,0,60.0,4,39.0,-1,-1,-1,S,1
685,0,2,0,25.0,2,41.5792,-1,-1,-1,C,1
686,0,3,0,14.0,1,39.6875,-1,-1,-1,S,1
687,0,3,0,19.0,1,10.1708,-1,-1,-1,S,1
688,0,3,0,18.0,1,7.7958,-1,-1,-1,S,1
689,1,1,1,15.0,1,211.3375,1,5,1,S,2
690,1,1,0,31.0,2,57.0,1,20,2,S,1
691,1,3,1,4.0,0,13.4167,-1,-1,-1,C,2
692,1,3,0,-1.0,-1,56.4958,-1,-1,-1,S,1
693,0,3,0,25.0,2,7.225,-1,-1,-1,C,1
694,0,1,0,60.0,4,26.55,-1,-1,-1,S,1
695,0,2,0,52.0,3,13.5,-1,-1,-1,S,1
696,0,3,0,44.0,3,8.05,-1,-1,-1,S,1
697,1,3,1,-1.0,-1,7.7333,-1,-1,-1,Q,2
698,0,1,0,49.0,3,110.8833,2,68,2,C,1
699,0,3,0,42.0,3,7.65,"[5, 6]","[-1, 63]",[1],S,1
700,1,1,1,18.0,1,227.525,"[2, 2]","[62, 64]","[2, 2]",C,2
701,1,1,0,35.0,3,26.2875,4,24,2,S,1
702,0,3,1,18.0,1,14.4542,-1,-1,-1,C,2
703,0,3,0,25.0,2,7.7417,-1,-1,-1,Q,1
704,0,3,0,26.0,2,7.8542,-1,-1,-1,S,1
705,0,2,0,39.0,3,26.0,-1,-1,-1,S,1
706,1,2,1,45.0,3,13.5,-1,-1,-1,S,2
707,1,1,0,42.0,3,26.2875,4,24,2,S,1
708,1,1,1,22.0,1,151.55,-1,-1,-1,S,2
709,1,3,0,-1.0,-1,15.2458,-1,-1,-1,C,1
710,1,1,1,24.0,1,49.5042,2,90,2,C,2
711,0,1,0,-1.0,-1,26.55,2,124,2,S,1
712,1,1,0,48.0,3,52.0,2,126,2,S,1
713,0,3,0,29.0,2,9.4833,-1,-1,-1,S,1
714,0,2,0,52.0,3,13.0,-1,-1,-1,S,1
715,0,3,0,19.0,1,7.65,"[5, 6]","[-1, 73]",[1],S,1
716,1,1,1,38.0,3,227.525,2,45,1,C,2
717,1,2,1,27.0,2,10.5,4,101,1,S,2
718,0,3,0,-1.0,-1,15.5,-1,-1,-1,Q,1
719,0,3,0,33.0,2,7.775,-1,-1,-1,S,1
720,1,2,1,6.0,0,33.0,-1,-1,-1,S,2
721,0,3,0,17.0,1,7.0542,-1,-1,-1,S,1
722,0,2,0,34.0,2,13.0,-1,-1,-1,S,1
723,0,2,0,50.0,3,13.0,-1,-1,-1,S,1
724,1,1,0,27.0,2,53.1,4,8,2,S,1
725,0,3,0,20.0,1,8.6625,-1,-1,-1,S,1
726,1,2,1,30.0,2,21.0,-1,-1,-1,S,2
727,1,3,1,-1.0,-1,7.7375,-1,-1,-1,Q,2
728,0,2,0,25.0,2,26.0,-1,-1,-1,S,1
729,0,3,1,25.0,2,7.925,-1,-1,-1,S,2
730,1,1,1,29.0,2,211.3375,1,5,1,S,2
731,0,3,0,11.0,0,18.7875,-1,-1,-1,C,1
732,0,2,0,-1.0,-1,0.0,-1,-1,-1,S,1
733,0,2,0,23.0,1,13.0,-1,-1,-1,S,1
734,0,2,0,23.0,1,13.0,-1,-1,-1,S,1
735,0,3,0,28.5,2,16.1,-1,-1,-1,S,1
736,0,3,1,48.0,3,34.375,-1,-1,-1,S,2
737,1,1,0,35.0,3,512.3292,1,101,1,C,1
738,0,3,0,-1.0,-1,7.8958,-1,-1,-1,S,1
739,0,3,0,-1.0,-1,7.8958,-1,-1,-1,S,1
740,1,1,0,-1.0,-1,30.0,3,45,1,S,1
741,0,1,0,36.0,3,78.85,2,46,2,S,1
742,1,1,1,21.0,1,262.375,"[1, 1, 1, 1]","[57, 59, 63, 66]","[1, 1, 1, 2]",C,2
743,0,3,0,24.0,1,16.1,-1,-1,-1,S,1
744,1,3,0,31.0,2,7.925,-1,-1,-1,S,1
745,0,1,0,70.0,4,71.0,1,22,2,S,1
746,0,3,0,16.0,1,20.25,-1,-1,-1,S,1
747,1,2,1,30.0,2,13.0,-1,-1,-1,S,2
748,0,1,0,19.0,1,53.1,3,30,2,S,1
749,0,3,0,31.0,2,7.75,-1,-1,-1,Q,1
750,1,2,1,4.0,0,23.0,-1,-1,-1,S,2
751,1,3,0,6.0,0,12.475,4,121,1,S,1
752,0,3,0,33.0,2,9.5,-1,-1,-1,S,1
753,0,3,0,23.0,1,7.8958,-1,-1,-1,S,1
754,1,2,1,48.0,3,65.0,-1,-1,-1,S,2
755,1,2,0,0.67,0,14.5,-1,-1,-1,S,1
756,0,3,0,28.0,2,7.7958,-1,-1,-1,S,1
757,0,2,0,18.0,1,11.5,-1,-1,-1,S,1
758,0,3,0,34.0,2,8.05,-1,-1,-1,S,1
759,1,1,1,33.0,2,86.5,1,77,1,S,2
760,0,3,0,-1.0,-1,14.5,-1,-1,-1,S,1
761,0,3,0,41.0,3,7.125,-1,-1,-1,S,1
762,1,3,0,20.0,1,7.2292,-1,-1,-1,C,1
763,1,1,1,36.0,3,120.0,"[1, 1]","[96, 98]","[2, 2]",S,2
764,0,3,0,16.0,1,7.775,-1,-1,-1,S,1
765,1,1,1,51.0,3,77.9583,3,11,1,S,2
766,0,1,0,-1.0,-1,39.6,-1,-1,-1,C,0
767,0,3,1,30.5,2,7.75,-1,-1,-1,Q,2
768,0,3,0,-1.0,-1,24.15,-1,-1,-1,Q,1
769,0,3,0,32.0,2,8.3625,-1,-1,-1,S,1
770,0,3,0,24.0,1,9.5,-1,-1,-1,S,1
771,0,3,0,48.0,3,7.8542,-1,-1,-1,S,1
772,0,2,1,57.0,3,10.5,4,77,1,S,2
773,0,3,0,-1.0,-1,7.225,-1,-1,-1,C,1
774,1,2,1,54.0,3,23.0,-1,-1,-1,S,2
775,0,3,0,18.0,1,7.75,-1,-1,-1,S,1
776,0,3,0,-1.0,-1,7.75,5,38,2,Q,1
777,1,3,1,5.0,0,12.475,-1,-1,-1,S,2
778,0,3,0,-1.0,-1,7.7375,-1,-1,-1,Q,1
779,1,1,1,43.0,3,211.3375,1,3,1,S,2
780,1,3,1,13.0,0,7.2292,-1,-1,-1,C,2
781,1,1,1,17.0,1,57.0,1,20,2,S,2
782,0,1,0,29.0,2,30.0,3,6,2,S,1
783,0,3,0,-1.0,-1,23.45,-1,-1,-1,S,1
784,0,3,0,25.0,2,7.05,-1,-1,-1,S,1
785,0,3,0,25.0,2,7.25,-1,-1,-1,S,1
786,1,3,1,18.0,1,7.4958,-1,-1,-1,S,2
787,0,3,0,8.0,0,29.125,-1,-1,-1,Q,1
788,1,3,0,1.0,0,20.575,-1,-1,-1,S,1
789,0,1,0,46.0,3,79.2,"[1, 1]","[82, 84]","[2, 2]",C,1
790,0,3,0,-1.0,-1,7.75,-1,-1,-1,Q,1
791,0,2,0,16.0,1,26.0,-1,-1,-1,S,1
792,0,3,1,-1.0,-1,69.55,-1,-1,-1,S,2
793,0,1,0,-1.0,-1,30.6958,-1,-1,-1,C,1
794,0,3,0,25.0,2,7.8958,-1,-1,-1,S,1
795,0,2,0,39.0,3,13.0,-1,-1,-1,S,1
796,1,1,1,49.0,3,25.9292,3,17,1,S,0
797,1,3,1,31.0,2,8.6833,-1,-1,-1,S,2
798,0,3,0,30.0,2,7.2292,-1,-1,-1,C,1
799,0,3,1,30.0,2,24.15,-1,-1,-1,S,2
800,0,2,0,34.0,2,13.0,-1,-1,-1,S,1
801,1,2,1,31.0,2,26.25,-1,-1,-1,S,2
802,1,1,0,11.0,0,120.0,"[1, 1]","[96, 98]","[2, 2]",S,1
803,1,3,0,0.42,0,8.5167,-1,-1,-1,C,1
804,1,3,0,27.0,2,6.975,-1,-1,-1,S,1
805,0,3,0,31.0,2,7.775,-1,-1,-1,S,1
806,0,1,0,39.0,3,0.0,0,36,2,S,1
807,0,3,1,18.0,1,7.775,-1,-1,-1,S,2
808,0,2,0,39.0,3,13.0,-1,-1,-1,S,1
809,1,1,1,33.0,2,53.1,4,8,2,S,2
810,0,3,0,26.0,2,7.8875,-1,-1,-1,S,1
811,0,3,0,39.0,3,24.15,-1,-1,-1,S,1
812,0,2,0,35.0,3,10.5,-1,-1,-1,S,1
813,0,3,1,6.0,0,31.275,-1,-1,-1,S,2
814,0,3,0,30.5,2,8.05,-1,-1,-1,S,1
815,0,1,0,-1.0,-1,0.0,1,102,2,S,1
816,0,3,1,23.0,1,7.925,-1,-1,-1,S,2
817,0,2,0,31.0,2,37.0042,-1,-1,-1,C,1
818,0,3,0,43.0,3,6.45,-1,-1,-1,S,1
819,0,3,0,10.0,0,27.9,-1,-1,-1,S,1
820,1,1,1,52.0,3,93.5,1,69,1,S,2
821,1,3,0,27.0,2,8.6625,-1,-1,-1,S,1
822,0,1,0,38.0,3,0.0,-1,-1,-1,S,1
823,1,3,1,27.0,2,12.475,4,121,1,S,2
824,0,3,0,2.0,0,39.6875,-1,-1,-1,S,1
825,0,3,0,-1.0,-1,6.95,-1,-1,-1,Q,1
826,0,3,0,-1.0,-1,56.4958,-1,-1,-1,S,1
827,1,2,0,1.0,0,37.0042,-1,-1,-1,C,1
828,1,3,0,-1.0,-1,7.75,-1,-1,-1,Q,1
829,1,1,1,62.0,4,80.0,1,28,2,-1,2
830,1,3,1,15.0,1,14.4542,-1,-1,-1,C,2
831,1,2,0,0.83,0,18.75,-1,-1,-1,S,1
832,0,3,0,-1.0,-1,7.2292,-1,-1,-1,C,1
833,0,3,0,23.0,1,7.8542,-1,-1,-1,S,1
834,0,3,0,18.0,1,8.3,-1,-1,-1,S,1
835,1,1,1,39.0,3,83.1583,4,49,1,C,2
836,0,3,0,21.0,1,8.6625,-1,-1,-1,S,1
837,0,3,0,-1.0,-1,8.05,-1,-1,-1,S,1
838,1,3,0,32.0,2,56.4958,-1,-1,-1,S,1
839,1,1,0,-1.0,-1,29.7,2,47,1,C,1
840,0,3,0,20.0,1,7.925,-1,-1,-1,S,1
841,0,2,0,16.0,1,10.5,-1,-1,-1,S,1
842,1,1,1,30.0,2,31.0,-1,-1,-1,C,2
843,0,3,0,34.5,2,6.4375,-1,-1,-1,C,1
844,0,3,0,17.0,1,8.6625,-1,-1,-1,S,1
845,0,3,0,42.0,3,7.55,-1,-1,-1,S,1
846,0,3,0,-1.0,-1,69.55,-1,-1,-1,S,1
847,0,3,0,35.0,3,7.8958,-1,-1,-1,C,1
848,0,2,0,28.0,2,33.0,-1,-1,-1,S,1
849,1,1,1,-1.0,-1,89.1042,2,92,2,C,2
850,0,3,0,4.0,0,31.275,-1,-1,-1,S,1
851,0,3,0,74.0,4,7.775,-1,-1,-1,S,1
852,0,3,1,9.0,0,15.2458,-1,-1,-1,C,2
853,1,1,1,16.0,1,39.4,3,28,2,S,2
854,0,2,1,44.0,3,26.0,-1,-1,-1,S,2
855,1,3,1,18.0,1,9.35,-1,-1,-1,S,2
856,1,1,1,45.0,3,164.8667,-1,-1,-1,S,2
857,1,1,0,51.0,3,26.55,4,17,1,S,1
858,1,3,1,24.0,1,19.2583,-1,-1,-1,C,2
859,0,3,0,-1.0,-1,7.2292,-1,-1,-1,C,1
860,0,3,0,41.0,3,14.1083,-1,-1,-1,S,1
861,0,2,0,21.0,1,11.5,-1,-1,-1,S,1
862,1,1,1,48.0,3,25.9292,3,17,1,S,2
863,0,3,1,-1.0,-1,69.55,-1,-1,-1,S,2
864,0,2,0,24.0,1,13.0,-1,-1,-1,S,1
865,1,2,1,42.0,3,13.0,-1,-1,-1,S,2
866,1,2,1,27.0,2,13.8583,-1,-1,-1,C,2
867,0,1,0,31.0,2,50.4958,0,24,2,S,1
868,0,3,0,-1.0,-1,9.5,-1,-1,-1,S,1
869,1,3,0,4.0,0,11.1333,-1,-1,-1,S,1
870,0,3,0,26.0,2,7.8958,-1,-1,-1,S,1
871,1,1,1,47.0,3,52.5542,3,35,1,S,2
872,0,1,0,33.0,2,5.0,"[1, 1, 1]","[51, 53, 55]","[1, 1, 1]",S,1
873,0,3,0,47.0,3,9.0,-1,-1,-1,S,1
874,1,2,1,28.0,2,24.0,-1,-1,-1,C,2
875,1,3,1,15.0,1,7.225,-1,-1,-1,C,2
876,0,3,0,20.0,1,9.8458,-1,-1,-1,S,1
877,0,3,0,19.0,1,7.8958,-1,-1,-1,S,1
878,0,3,0,-1.0,-1,7.8958,-1,-1,-1,S,1
