PassengerId,Survived,Pclass,Title,Sex,Age,SibSp,Parch,Fare,TktNum,Embarked,Decks,CabinNumber,Side,AgeGroup,FareGrouped
339,0,1,1,0,45.0,0,0,35.5,113784,S,7,-1,-1,3,3
340,1,2,1,0,2.0,1,1,26.0,230080,S,5,2,2,0,2
341,1,1,2,1,24.0,3,2,263.0,19950,S,"[2, 2, 2]","[23, 25, 27]","[1, 1, 1]",1,3
342,0,2,1,0,28.0,0,0,13.0,248740,S,-1,-1,-1,2,1
343,0,2,1,0,25.0,0,0,13.0,244361,S,-1,-1,-1,2,1
344,0,2,1,0,36.0,0,0,13.0,229236,S,-1,-1,-1,3,1
345,1,2,2,1,24.0,0,0,13.0,248733,S,5,33,1,1,1
346,1,2,2,1,40.0,0,0,13.0,31418,S,-1,-1,-1,3,1
347,1,3,2,1,-1.0,1,0,16.1,386525,S,-1,-1,-1,-1,2
348,1,3,1,0,3.0,1,1,15.9,37671,S,-1,-1,-1,0,2
349,0,3,1,0,42.0,0,0,8.6625,315088,S,-1,-1,-1,3,1
350,0,3,1,0,23.0,0,0,9.225,7267,S,-1,-1,-1,1,1
351,0,1,1,0,-1.0,0,0,35.0,113510,S,2,128,2,-1,3
352,0,3,1,0,15.0,1,1,7.2292,2695,C,-1,-1,-1,1,0
353,0,3,1,0,25.0,1,0,17.8,349237,S,-1,-1,-1,2,2
354,0,3,1,0,-1.0,0,0,7.225,2647,C,-1,-1,-1,-1,0
355,0,3,1,0,28.0,0,0,9.5,345783,S,-1,-1,-1,2,1
356,1,1,2,1,22.0,0,1,55.0,113505,S,4,33,1,1,3
357,0,2,2,1,38.0,0,0,13.0,237671,S,-1,-1,-1,3,1
358,1,3,2,1,-1.0,0,0,7.8792,330931,Q,-1,-1,-1,-1,0
359,1,3,2,1,-1.0,0,0,7.8792,330980,Q,-1,-1,-1,-1,0
360,0,3,1,0,40.0,1,4,27.9,347088,S,-1,-1,-1,3,2
361,0,2,1,0,29.0,1,0,27.7208,2167,C,-1,-1,-1,2,2
362,0,3,2,1,45.0,0,1,14.4542,2691,C,-1,-1,-1,3,1
363,0,3,1,0,35.0,0,0,7.05,3101310,S,-1,-1,-1,3,0
364,0,3,1,0,-1.0,1,0,15.5,370365,Q,-1,-1,-1,-1,2
365,0,3,1,0,30.0,0,0,7.25,7076,S,-1,-1,-1,2,0
366,1,1,2,1,60.0,1,0,75.25,110813,C,3,37,1,4,3
367,1,3,2,1,-1.0,0,0,7.2292,2626,C,-1,-1,-1,-1,0
368,1,3,2,1,-1.0,0,0,7.75,14313,Q,-1,-1,-1,-1,0
369,1,1,2,1,24.0,0,0,69.3,17477,C,1,35,1,1,3
370,1,1,1,0,25.0,1,0,55.4417,11765,C,4,50,2,2,3
371,0,3,1,0,18.0,1,0,6.4958,3101267,S,-1,-1,-1,1,0
372,0,3,1,0,19.0,0,0,8.05,323951,S,-1,-1,-1,1,1
373,0,1,1,0,22.0,0,0,135.6333,17760,C,-1,-1,-1,1,3
374,0,3,2,1,3.0,3,1,21.075,349909,S,-1,-1,-1,0,2
375,1,1,2,1,-1.0,1,0,82.1708,17604,C,-1,-1,-1,-1,3
376,1,3,2,1,22.0,0,0,7.25,7077,S,-1,-1,-1,1,0
377,0,1,1,0,27.0,0,2,211.5,113503,C,2,82,2,2,3
378,0,3,1,0,20.0,0,0,4.0125,2648,C,-1,-1,-1,1,0
379,0,3,1,0,19.0,0,0,7.775,347069,S,-1,-1,-1,1,0
380,1,1,2,1,42.0,0,0,227.525,17757,C,-1,-1,-1,3,3
381,1,3,2,1,1.0,0,2,15.7417,2653,C,-1,-1,-1,0,2
382,0,3,1,0,32.0,0,0,7.925,3101293,S,-1,-1,-1,2,1
383,1,1,2,1,35.0,1,0,52.0,113789,S,-1,-1,-1,3,3
384,0,3,1,0,-1.0,0,0,7.8958,349227,S,-1,-1,-1,-1,0
385,0,2,1,0,18.0,0,0,73.5,14879,S,-1,-1,-1,1,3
386,0,3,1,0,1.0,5,2,46.9,2144,S,-1,-1,-1,0,3
387,1,2,2,1,36.0,0,0,13.0,27849,S,-1,-1,-1,3,1
388,0,3,1,0,-1.0,0,0,7.7292,367655,Q,-1,-1,-1,-1,0
389,1,2,2,1,17.0,0,0,12.0,1748,C,-1,-1,-1,1,1
390,1,1,1,0,36.0,1,2,120.0,113760,S,"[1, 1]","[96, 98]","[2, 2]",3,3
391,1,3,1,0,21.0,0,0,7.7958,350034,S,-1,-1,-1,1,0
392,0,3,1,0,28.0,2,0,7.925,3101277,S,-1,-1,-1,2,1
393,1,1,2,1,23.0,1,0,113.275,35273,C,3,36,2,1,3
394,1,3,2,1,24.0,0,2,16.7,9549,S,6,6,2,1,2
395,0,3,1,0,22.0,0,0,7.7958,350052,S,-1,-1,-1,1,0
396,0,3,2,1,31.0,0,0,7.8542,350407,S,-1,-1,-1,2,0
397,0,2,1,0,46.0,0,0,26.0,28403,S,-1,-1,-1,3,2
398,0,2,0,0,23.0,0,0,10.5,244278,S,-1,-1,-1,1,1
399,1,2,2,1,28.0,0,0,12.65,240929,S,-1,-1,-1,2,1
400,1,3,1,0,39.0,0,0,7.925,3101289,S,-1,-1,-1,3,1
401,0,3,1,0,26.0,0,0,8.05,341826,S,-1,-1,-1,2,1
402,0,3,2,1,21.0,1,0,9.825,4137,S,-1,-1,-1,1,1
403,0,3,1,0,28.0,1,0,15.85,3101279,S,-1,-1,-1,2,2
404,0,3,2,1,20.0,0,0,8.6625,315096,S,-1,-1,-1,1,1
405,0,2,1,0,34.0,1,0,21.0,28664,S,-1,-1,-1,2,2
406,0,3,1,0,51.0,0,0,7.75,347064,S,-1,-1,-1,3,0
407,1,2,1,0,3.0,1,1,18.75,29106,S,-1,-1,-1,0,2
408,0,3,1,0,21.0,0,0,7.775,312992,S,-1,-1,-1,1,0
409,0,3,2,1,-1.0,3,1,25.4667,4133,S,-1,-1,-1,-1,2
410,0,3,1,0,-1.0,0,0,7.8958,349222,S,-1,-1,-1,-1,0
411,0,3,1,0,-1.0,0,0,6.8583,394140,Q,-1,-1,-1,-1,0
412,1,1,2,1,33.0,1,0,90.0,19928,Q,2,78,2,2,3
413,0,2,1,0,-1.0,0,0,0.0,239853,S,-1,-1,-1,-1,0
414,1,3,1,0,44.0,0,0,7.925,3101269,S,-1,-1,-1,3,1
415,0,3,2,1,-1.0,0,0,8.05,343095,S,-1,-1,-1,-1,1
416,1,2,2,1,34.0,1,1,32.5,28220,S,-1,-1,-1,2,3
417,1,2,2,1,18.0,0,2,13.0,250652,S,-1,-1,-1,1,1
418,0,2,1,0,30.0,0,0,13.0,28228,S,-1,-1,-1,2,1
419,0,3,2,1,10.0,0,2,24.15,345773,S,-1,-1,-1,0,2
420,0,3,1,0,-1.0,0,0,7.8958,349254,C,-1,-1,-1,-1,0
421,0,3,1,0,21.0,0,0,7.7333,13032,Q,-1,-1,-1,1,0
422,0,3,1,0,29.0,0,0,7.875,315082,S,-1,-1,-1,2,0
423,0,3,2,1,28.0,1,1,14.4,347080,S,-1,-1,-1,2,1
424,0,3,1,0,18.0,1,1,20.2125,370129,S,-1,-1,-1,1,2
425,0,3,1,0,-1.0,0,0,7.25,34244,S,-1,-1,-1,-1,0
426,1,2,2,1,28.0,1,0,26.0,2003,S,-1,-1,-1,2,2
427,1,2,2,1,19.0,0,0,26.0,250655,S,-1,-1,-1,1,2
428,0,3,1,0,-1.0,0,0,7.75,364851,Q,-1,-1,-1,-1,0
429,1,3,1,0,32.0,0,0,8.05,392078,S,4,10,2,2,1
430,1,1,1,0,28.0,0,0,26.55,110564,S,2,52,2,2,2
431,1,3,2,1,-1.0,1,0,16.1,376564,S,-1,-1,-1,-1,2
432,1,2,2,1,42.0,1,0,26.0,3085,S,-1,-1,-1,3,2
433,0,3,1,0,17.0,0,0,7.125,3101274,S,-1,-1,-1,1,0
434,0,1,1,0,50.0,1,0,55.9,13507,S,4,44,2,3,3
435,1,1,2,1,14.0,1,2,120.0,113760,S,"[1, 1]","[96, 98]","[2, 2]",1,3
436,0,3,2,1,21.0,2,2,34.375,6608,S,-1,-1,-1,1,3
437,1,2,2,1,24.0,2,3,18.75,29106,S,-1,-1,-1,1,2
438,0,1,1,0,64.0,1,4,263.0,19950,S,"[2, 2, 2]","[23, 25, 27]","[1, 1, 1]",4,3
439,0,2,1,0,31.0,0,0,10.5,18723,S,-1,-1,-1,2,1
440,1,2,2,1,45.0,1,1,26.25,13529,S,-1,-1,-1,3,2
441,0,3,1,0,20.0,0,0,9.5,345769,S,-1,-1,-1,1,1
442,0,3,1,0,25.0,1,0,7.775,347076,S,-1,-1,-1,2,0
443,1,2,2,1,28.0,0,0,13.0,230434,S,-1,-1,-1,2,1
444,1,3,1,0,-1.0,0,0,8.1125,65306,S,-1,-1,-1,-1,1
445,1,1,1,0,4.0,0,2,81.8583,33638,S,0,34,2,0,3
446,1,2,2,1,13.0,0,1,19.5,250644,S,-1,-1,-1,0,2
447,1,1,1,0,34.0,0,0,26.55,113794,S,-1,-1,-1,2,2
448,1,3,2,1,5.0,2,1,19.2583,2666,C,-1,-1,-1,0,2
449,1,1,1,0,52.0,0,0,30.5,113786,S,2,104,2,3,2
450,0,2,1,0,36.0,1,2,27.75,34651,S,-1,-1,-1,3,2
451,0,3,1,0,-1.0,1,0,19.9667,65303,S,-1,-1,-1,-1,2
452,0,1,1,0,30.0,0,0,27.75,113051,C,2,111,1,2,2
453,1,1,1,0,49.0,1,0,89.1042,17453,C,2,92,2,3,3
454,0,3,1,0,-1.0,0,0,8.05,2817,S,-1,-1,-1,-1,1
455,1,3,1,0,29.0,0,0,7.8958,349240,C,-1,-1,-1,2,0
456,0,1,1,0,65.0,0,0,26.55,13509,S,4,38,2,4,2
457,1,1,2,1,-1.0,1,0,51.8625,17464,S,3,21,1,-1,3
458,1,2,2,1,50.0,0,0,10.5,13531,S,-1,-1,-1,3,1
459,0,3,1,0,-1.0,0,0,7.75,371060,Q,-1,-1,-1,-1,0
460,1,1,1,0,48.0,0,0,26.55,19952,S,4,12,2,3,2
461,0,3,1,0,34.0,0,0,8.05,364506,S,-1,-1,-1,2,1
462,0,1,1,0,47.0,0,0,38.5,111320,S,4,63,1,3,3
463,0,2,1,0,48.0,0,0,13.0,234360,S,-1,-1,-1,3,1
464,0,3,1,0,-1.0,0,0,8.05,2816,S,-1,-1,-1,-1,1
465,0,3,1,0,38.0,0,0,7.05,3101306,S,-1,-1,-1,3,0
466,0,2,1,0,-1.0,0,0,0.0,239853,S,-1,-1,-1,-1,0
467,0,1,1,0,56.0,0,0,26.55,113792,S,-1,-1,-1,3,2
468,0,3,1,0,-1.0,0,0,7.725,36209,Q,-1,-1,-1,-1,0
469,1,3,2,1,0.75,2,1,19.2583,2666,C,-1,-1,-1,0,2
470,0,3,1,0,-1.0,0,0,7.25,323592,S,-1,-1,-1,-1,0
471,0,3,1,0,38.0,0,0,8.6625,315089,S,-1,-1,-1,3,1
472,1,2,2,1,33.0,1,2,27.75,34651,S,-1,-1,-1,2,2
473,1,2,2,1,23.0,0,0,13.7917,541,C,3,-1,-1,1,1
474,0,3,2,1,22.0,0,0,9.8375,7553,S,-1,-1,-1,1,1
475,0,1,1,0,-1.0,0,0,52.0,110465,S,0,14,2,-1,3
476,0,2,1,0,34.0,1,0,21.0,31027,S,-1,-1,-1,2,2
477,0,3,1,0,29.0,1,0,7.0458,3460,S,-1,-1,-1,2,0
478,0,3,1,0,22.0,0,0,7.5208,350060,S,-1,-1,-1,1,0
479,1,3,2,1,2.0,0,1,12.2875,3101298,S,-1,-1,-1,0,1
480,0,3,1,0,9.0,5,2,46.9,2144,S,-1,-1,-1,0,3
481,0,2,1,0,-1.0,0,0,0.0,239854,S,-1,-1,-1,-1,0
482,0,3,1,0,50.0,0,0,8.05,3594,S,-1,-1,-1,3,1
483,1,3,2,1,63.0,0,0,9.5875,4134,S,-1,-1,-1,4,1
484,1,1,1,0,25.0,1,0,91.0792,11967,C,1,49,1,2,3
485,0,3,2,1,-1.0,3,1,25.4667,4133,S,-1,-1,-1,-1,2
486,1,1,2,1,35.0,1,0,90.0,19943,S,2,93,1,3,3
487,0,1,1,0,58.0,0,0,29.7,11771,C,1,37,1,3,2
488,0,3,1,0,30.0,0,0,8.05,18509,S,-1,-1,-1,2,1
489,1,3,1,0,9.0,1,1,15.9,37671,S,-1,-1,-1,0,2
490,0,3,1,0,-1.0,1,0,19.9667,65304,S,-1,-1,-1,-1,2
491,0,3,1,0,21.0,0,0,7.25,3101317,S,-1,-1,-1,1,0
492,0,1,1,0,55.0,0,0,30.5,113787,S,2,30,2,3,2
493,0,1,1,0,71.0,0,0,49.5042,17609,C,-1,-1,-1,4,3
494,0,3,1,0,21.0,0,0,8.05,45380,S,-1,-1,-1,1,1
495,0,3,1,0,-1.0,0,0,14.4583,2627,C,-1,-1,-1,-1,2
496,1,1,2,1,54.0,1,0,78.2667,36947,C,3,20,2,3,3
497,0,3,1,0,-1.0,0,0,15.1,6212,S,-1,-1,-1,-1,2
498,0,1,2,1,25.0,1,2,151.55,113781,S,"[2, 2]","[22, 26]","[2, 2]",2,3
499,0,3,1,0,24.0,0,0,7.7958,350035,S,-1,-1,-1,1,0
500,0,3,1,0,17.0,0,0,8.6625,315086,S,-1,-1,-1,1,1
501,0,3,2,1,21.0,0,0,7.75,364846,Q,-1,-1,-1,1,0
502,0,3,2,1,-1.0,0,0,7.6292,330909,Q,-1,-1,-1,-1,0
503,0,3,2,1,37.0,0,0,9.5875,4135,S,-1,-1,-1,3,1
504,1,1,2,1,16.0,0,0,86.5,110152,S,1,79,1,1,3
505,0,1,1,0,18.0,1,0,108.9,17758,C,2,65,1,1,3
506,1,2,2,1,33.0,0,2,26.0,26360,S,-1,-1,-1,2,2
507,1,1,1,0,-1.0,0,0,26.55,111427,S,-1,-1,-1,-1,2
508,0,3,1,0,28.0,0,0,22.525,4001,S,-1,-1,-1,2,2
509,1,3,1,0,26.0,0,0,56.4958,1601,S,-1,-1,-1,2,3
510,1,3,1,0,29.0,0,0,7.75,382651,Q,-1,-1,-1,2,0
511,0,3,1,0,-1.0,0,0,8.05,3101316,S,-1,-1,-1,-1,1
512,1,1,1,0,36.0,0,0,26.2875,17473,S,4,25,1,3,2
513,1,1,2,1,54.0,1,0,59.4,17603,C,-1,-1,-1,3,3
514,0,3,1,0,24.0,0,0,7.4958,349209,S,-1,-1,-1,1,0
515,0,1,1,0,47.0,0,0,34.0208,36967,S,3,46,2,3,3
516,1,2,2,1,34.0,0,0,10.5,34260,S,5,33,1,2,1
517,0,3,1,0,-1.0,0,0,24.15,371110,Q,-1,-1,-1,-1,2
518,1,2,2,1,36.0,1,0,26.0,226875,S,-1,-1,-1,3,2
519,0,3,1,0,32.0,0,0,7.8958,349242,S,-1,-1,-1,2,0
520,1,1,2,1,30.0,0,0,93.5,12749,S,1,73,1,2,3
521,0,3,1,0,22.0,0,0,7.8958,349252,S,-1,-1,-1,1,0
522,0,3,1,0,-1.0,0,0,7.225,2624,C,-1,-1,-1,-1,0
523,1,1,2,1,44.0,0,1,57.9792,111361,C,1,18,2,3,3
524,0,3,1,0,-1.0,0,0,7.2292,2700,C,-1,-1,-1,-1,0
525,0,3,1,0,40.5,0,0,7.75,367232,Q,-1,-1,-1,3,0
526,1,2,2,1,50.0,0,0,10.5,14258,S,-1,-1,-1,3,1
527,0,1,1,0,-1.0,0,0,221.7792,17483,S,2,95,1,-1,3
528,0,3,1,0,39.0,0,0,7.925,3101296,S,-1,-1,-1,3,1
529,0,2,1,0,23.0,2,1,11.5,29104,S,-1,-1,-1,1,1
530,1,2,2,1,2.0,1,1,26.0,26360,S,-1,-1,-1,0,2
531,0,3,1,0,-1.0,0,0,7.2292,2641,C,-1,-1,-1,-1,0
532,0,3,1,0,17.0,1,1,7.2292,2690,C,-1,-1,-1,1,0
533,1,3,2,1,-1.0,0,2,22.3583,2668,C,-1,-1,-1,-1,2
534,0,3,2,1,30.0,0,0,8.6625,315084,S,-1,-1,-1,2,1
535,1,2,2,1,7.0,0,2,26.25,13529,S,-1,-1,-1,0,2
536,0,1,1,0,45.0,0,0,26.55,113050,S,1,38,2,3,2
537,1,1,2,1,30.0,0,0,106.425,17761,C,-1,-1,-1,2,3
538,0,3,1,0,-1.0,0,0,14.5,364498,S,-1,-1,-1,-1,2
539,1,1,2,1,22.0,0,2,49.5,13568,C,1,39,1,1,3
540,1,1,2,1,36.0,0,2,71.0,5735,S,1,22,2,3,3
541,0,3,2,1,9.0,4,2,31.275,347082,S,-1,-1,-1,0,3
542,0,3,2,1,11.0,4,2,31.275,347082,S,-1,-1,-1,0,3
543,1,2,1,0,32.0,1,0,26.0,2908,S,-1,-1,-1,2,2
544,0,1,1,0,50.0,1,0,106.425,17761,C,2,86,2,3,3
545,0,1,1,0,64.0,0,0,26.0,693,S,-1,-1,-1,4,2
546,1,2,2,1,19.0,1,0,26.0,2908,S,-1,-1,-1,1,2
547,1,2,1,0,-1.0,0,0,13.8625,2146,C,-1,-1,-1,-1,1
548,0,3,1,0,33.0,1,1,20.525,363291,S,-1,-1,-1,2,2
549,1,2,1,0,8.0,1,1,36.75,33112,S,-1,-1,-1,0,3
550,1,1,1,0,17.0,0,2,110.8833,17421,C,2,70,2,1,3
551,0,2,1,0,27.0,0,0,26.0,244358,S,-1,-1,-1,2,2
552,0,3,1,0,-1.0,0,0,7.8292,330979,Q,-1,-1,-1,-1,0
553,1,3,1,0,22.0,0,0,7.225,2620,C,-1,-1,-1,1,0
554,1,3,2,1,22.0,0,0,7.775,347085,S,-1,-1,-1,1,0
555,0,1,1,0,62.0,0,0,26.55,113807,S,-1,-1,-1,4,2
556,1,1,1,1,48.0,1,0,39.6,11755,C,0,16,2,3,3
557,0,1,1,0,-1.0,0,0,227.525,17757,C,-1,-1,-1,-1,3
558,1,1,2,1,39.0,1,1,79.65,110413,S,4,67,1,3,3
559,1,3,2,1,36.0,1,0,17.4,345572,S,-1,-1,-1,3,2
560,0,3,1,0,-1.0,0,0,7.75,372622,Q,-1,-1,-1,-1,0
561,0,3,1,0,40.0,0,0,7.8958,349251,S,-1,-1,-1,3,0
562,0,2,1,0,28.0,0,0,13.5,218629,S,-1,-1,-1,2,1
563,0,3,1,0,-1.0,0,0,8.05,392082,S,-1,-1,-1,-1,1
564,0,3,2,1,-1.0,0,0,8.05,392087,S,-1,-1,-1,-1,1
565,0,3,1,0,24.0,2,0,24.15,48871,S,-1,-1,-1,1,2
566,0,3,1,0,19.0,0,0,7.8958,349205,S,-1,-1,-1,1,0
567,0,3,2,1,29.0,0,4,21.075,349909,S,-1,-1,-1,2,2
568,0,3,1,0,-1.0,0,0,7.2292,2686,C,-1,-1,-1,-1,0
569,1,3,1,0,32.0,0,0,7.8542,350417,S,-1,-1,-1,2,0
570,1,2,1,0,62.0,0,0,10.5,752,S,-1,-1,-1,4,1
571,1,1,2,1,53.0,2,0,51.4792,11769,S,2,101,1,3,3
572,1,1,1,0,36.0,0,0,26.3875,17474,S,4,25,1,3,2
573,1,3,2,1,-1.0,0,0,7.75,14312,Q,-1,-1,-1,-1,0
574,0,3,1,0,16.0,0,0,8.05,20589,S,-1,-1,-1,1,1
575,0,3,1,0,19.0,0,0,14.5,358585,S,-1,-1,-1,1,2
576,1,2,2,1,34.0,0,0,13.0,243880,S,-1,-1,-1,2,1
577,1,1,2,1,39.0,1,0,55.9,13507,S,4,44,2,3,3
578,0,3,2,1,-1.0,1,0,14.4583,2689,C,-1,-1,-1,-1,2
579,1,3,1,0,32.0,0,0,7.925,3101286,S,-1,-1,-1,2,1
580,1,2,2,1,25.0,1,1,30.0,237789,S,-1,-1,-1,2,2
581,1,1,2,1,39.0,1,1,110.8833,17421,C,2,68,2,3,3
582,0,2,1,0,54.0,0,0,26.0,28403,S,-1,-1,-1,3,2
583,0,1,1,0,36.0,0,0,40.125,13049,C,0,10,2,3,3
584,0,3,1,0,-1.0,0,0,8.7125,3411,C,-1,-1,-1,-1,1
585,1,1,2,1,18.0,0,2,79.65,110413,S,4,68,2,1,3
586,0,2,1,0,47.0,0,0,15.0,237565,S,-1,-1,-1,3,2
587,1,1,1,0,60.0,1,1,79.2,13567,C,1,41,1,4,3
588,0,3,1,0,22.0,0,0,8.05,14973,S,-1,-1,-1,1,1
589,0,3,1,0,-1.0,0,0,8.05,3235,S,-1,-1,-1,-1,1
590,0,3,1,0,35.0,0,0,7.125,3101273,S,-1,-1,-1,3,0
591,1,1,2,1,52.0,1,0,78.2667,36947,C,3,20,2,3,3
592,0,3,1,0,47.0,0,0,7.25,3902,S,-1,-1,-1,3,0
593,0,3,2,1,-1.0,0,2,7.75,364848,Q,-1,-1,-1,-1,0
594,0,2,1,0,37.0,1,0,26.0,29037,S,-1,-1,-1,3,2
595,0,3,1,0,36.0,1,1,24.15,345773,S,-1,-1,-1,3,2
596,1,2,2,1,-1.0,0,0,33.0,248727,S,-1,-1,-1,-1,3
597,0,3,1,0,49.0,0,0,0.0,-1,S,-1,-1,-1,3,0
598,0,3,1,0,-1.0,0,0,7.225,2664,C,-1,-1,-1,-1,0
599,1,1,1,0,49.0,1,0,56.9292,17485,C,0,20,2,3,3
600,1,2,2,1,24.0,2,1,27.0,243847,S,-1,-1,-1,1,2
601,0,3,1,0,-1.0,0,0,7.8958,349214,S,-1,-1,-1,-1,0
602,0,1,1,0,-1.0,0,0,42.4,113796,S,-1,-1,-1,-1,3
603,0,3,1,0,44.0,0,0,8.05,364511,S,-1,-1,-1,3,1
604,1,1,1,0,35.0,0,0,26.55,111426,C,-1,-1,-1,3,2
605,0,3,1,0,36.0,1,0,15.55,349910,S,-1,-1,-1,3,2
606,0,3,1,0,30.0,0,0,7.8958,349246,S,-1,-1,-1,2,0
607,1,1,1,0,27.0,0,0,30.5,113804,S,-1,-1,-1,2,2
608,1,2,2,1,22.0,1,2,41.5792,2123,C,-1,-1,-1,1,3
609,1,1,2,1,40.0,0,0,153.4625,17582,S,2,125,1,3,3
610,0,3,2,1,39.0,1,5,31.275,347082,S,-1,-1,-1,3,3
611,0,3,1,0,-1.0,0,0,7.05,3101305,S,-1,-1,-1,-1,0
612,1,3,2,1,-1.0,1,0,15.5,367230,Q,-1,-1,-1,-1,2
613,0,3,1,0,-1.0,0,0,7.75,370377,Q,-1,-1,-1,-1,0
614,0,3,1,0,35.0,0,0,8.05,364512,S,-1,-1,-1,3,1
615,1,2,2,1,24.0,1,2,65.0,220845,S,-1,-1,-1,1,3
616,0,3,1,0,34.0,1,1,14.4,347080,S,-1,-1,-1,2,1
617,0,3,2,1,26.0,1,0,16.1,3336,S,-1,-1,-1,2,2
618,1,2,2,1,4.0,2,1,39.0,230136,S,5,4,2,0,3
619,0,2,1,0,26.0,0,0,10.5,31028,S,-1,-1,-1,2,1
620,0,3,1,0,27.0,1,0,14.4542,2659,C,-1,-1,-1,2,1
621,1,1,1,0,42.0,1,0,52.5542,11753,S,3,19,1,3,3
622,1,3,1,0,20.0,1,1,15.7417,2653,C,-1,-1,-1,1,2
623,0,3,1,0,21.0,0,0,7.8542,350029,S,-1,-1,-1,1,0
624,0,3,1,0,21.0,0,0,16.1,54636,S,-1,-1,-1,1,2
625,0,1,1,0,61.0,0,0,32.3208,36963,S,3,50,2,4,3
626,0,2,1,0,57.0,0,0,12.35,219533,Q,-1,-1,-1,3,1
627,1,1,2,1,21.0,0,0,77.9583,13502,S,3,9,1,1,3
628,0,3,1,0,26.0,0,0,7.8958,349224,S,-1,-1,-1,2,0
629,0,3,1,0,-1.0,0,0,7.7333,334912,Q,-1,-1,-1,-1,0
630,1,1,1,0,80.0,0,0,30.0,27042,S,0,23,1,4,2
631,0,3,1,0,51.0,0,0,7.0542,347743,S,-1,-1,-1,3,0
632,1,1,0,0,32.0,0,0,30.5,13214,C,1,50,2,2,2
633,0,1,1,0,-1.0,0,0,0.0,112052,S,-1,-1,-1,-1,0
634,0,3,2,1,9.0,3,2,27.9,347088,S,-1,-1,-1,0,2
635,1,2,2,1,28.0,0,0,13.0,237668,S,-1,-1,-1,2,1
636,0,3,1,0,32.0,0,0,7.925,3101292,S,-1,-1,-1,2,1
637,0,2,1,0,31.0,1,1,26.25,31921,S,-1,-1,-1,2,2
638,0,3,2,1,41.0,0,5,39.6875,3101295,S,-1,-1,-1,3,3
639,0,3,1,0,-1.0,1,0,16.1,376564,S,-1,-1,-1,-1,2
640,0,3,1,0,20.0,0,0,7.8542,350050,S,-1,-1,-1,1,0
641,1,1,2,1,24.0,0,0,69.3,17477,C,1,35,1,1,3
642,0,3,2,1,2.0,3,2,27.9,347088,S,-1,-1,-1,0,2
643,1,3,1,0,-1.0,0,0,56.4958,1601,S,-1,-1,-1,-1,3
644,1,3,2,1,0.75,2,1,19.2583,2666,C,-1,-1,-1,0,2
645,1,1,1,0,48.0,1,0,76.7292,17572,C,3,33,1,3,3
646,0,3,1,0,19.0,0,0,7.8958,349231,S,-1,-1,-1,1,0
647,1,1,1,0,56.0,0,0,35.5,13213,C,0,26,2,3,3
648,0,3,1,0,-1.0,0,0,7.55,751,S,-1,-1,-1,-1,0
649,1,3,2,1,23.0,0,0,7.55,2314,S,-1,-1,-1,1,0
650,0,3,1,0,-1.0,0,0,7.8958,349221,S,-1,-1,-1,-1,0
651,1,2,2,1,18.0,0,1,23.0,231919,S,-1,-1,-1,1,2
652,0,3,1,0,21.0,0,0,8.4333,8475,S,-1,-1,-1,1,1
653,1,3,2,1,-1.0,0,0,7.8292,330919,Q,-1,-1,-1,-1,0
654,0,3,2,1,18.0,0,0,6.75,365226,Q,-1,-1,-1,1,0
655,0,2,1,0,24.0,2,0,73.5,14879,S,-1,-1,-1,1,3
656,0,3,1,0,-1.0,0,0,7.8958,349223,S,-1,-1,-1,-1,0
657,0,3,2,1,32.0,1,1,15.5,364849,Q,-1,-1,-1,2,2
658,0,2,1,0,23.0,0,0,13.0,29751,S,-1,-1,-1,1,1
659,0,1,1,0,58.0,0,2,113.275,35273,C,3,48,2,3,3
660,1,1,0,0,50.0,2,0,133.65,17611,S,-1,-1,-1,3,3
661,0,3,1,0,40.0,0,0,7.225,2623,C,-1,-1,-1,3,0
662,0,1,1,0,47.0,0,0,25.5875,5727,S,4,58,2,3,2
663,0,3,1,0,36.0,0,0,7.4958,349210,S,-1,-1,-1,3,0
664,1,3,1,0,20.0,1,0,7.925,3101285,S,-1,-1,-1,1,1
665,0,2,1,0,32.0,2,0,73.5,14879,S,-1,-1,-1,2,3
666,0,2,1,0,25.0,0,0,13.0,234686,S,-1,-1,-1,2,1
667,0,3,1,0,-1.0,0,0,7.775,312993,S,-1,-1,-1,-1,0
668,0,3,1,0,43.0,0,0,8.05,3536,S,-1,-1,-1,3,1
669,1,1,2,1,-1.0,1,0,52.0,19996,S,2,126,2,-1,3
670,1,2,2,1,40.0,1,1,39.0,29750,S,-1,-1,-1,3,3
671,0,1,1,0,31.0,1,0,52.0,12750,S,1,71,1,2,3
672,0,2,1,0,70.0,0,0,10.5,24580,S,-1,-1,-1,4,1
673,1,2,1,0,31.0,0,0,13.0,244270,S,-1,-1,-1,2,1
674,0,2,1,0,-1.0,0,0,0.0,239856,S,-1,-1,-1,-1,0
675,0,3,1,0,18.0,0,0,7.775,349912,S,-1,-1,-1,1,0
676,0,3,1,0,24.5,0,0,8.05,342826,S,-1,-1,-1,1,1
677,1,3,2,1,18.0,0,0,9.8417,4138,S,-1,-1,-1,1,1
678,0,3,2,1,43.0,1,6,46.9,2144,S,-1,-1,-1,3,3
679,1,1,1,0,36.0,0,1,512.3292,17755,C,"[1, 1, 1]","[51, 53, 55]","[1, 1, 1]",3,3
680,0,3,2,1,-1.0,0,0,8.1375,330935,Q,-1,-1,-1,-1,1
681,1,1,1,0,27.0,0,0,76.7292,17572,C,3,49,1,2,3
